delivery_id,delivery_partner,delivery_mode,region,weather_condition,vehicle_type,distance_km,original_severity,simulated_severity,simulate_delay_reason
9730.00,shadowfax,same day,east,stormy,ev van,297.1,Medium (3-5h),Long (6+h),"A very long same-day route under stormy east conditions creates high schedule stress, pushing this EV van order from medium to long delay severity."
24028.00,delhivery,express,east,stormy,ev bike,170.4,Medium (3-5h),Medium (3-5h),"Stormy weather maintains a medium delay outlook for this east-region EV bike express order, reflecting continued but not sharply worsened disruption."
6364.00,ekart,express,east,stormy,bike,180.1,Medium (3-5h),Medium (3-5h),"This bike-based express delivery remains at medium severity under stormy east conditions, consistent with moderate weather-related slowdown."
14805.00,blue dart,express,east,stormy,scooter,219.9,Medium (3-5h),Long (6+h),"Stormy weather is expected to heavily affect this long scooter route in the east, worsening the delay from medium to long severity."
20557.00,dhl,express,east,stormy,ev van,279.4,Short (1-2h),Medium (3-5h),"The long distance combined with stormy east conditions likely increases transit friction for this EV van order, moving it from short to medium delay."
13365.00,fedex,express,east,stormy,bike,260.2,Medium (3-5h),Long (6+h),"A long bike route in stormy east conditions is highly exposed to delay escalation, pushing this order from medium to long severity."
13160.00,ecom express,express,east,stormy,bike,291.1,Medium (3-5h),Short (1-2h),"Despite stormy weather, the simulation maps this east bike order to a lighter severity outcome, suggesting the matched historical pattern is less severe than the original case."
19073.00,fedex,same day,east,stormy,bike,220.2,Short (1-2h),Medium (3-5h),"Stormy east conditions add pressure to this long same-day bike delivery, increasing the delay from short to medium severity."
23679.00,xpressbees,express,east,stormy,van,275.8,Long (6+h),Medium (3-5h),"Storm conditions remain disruptive, but this long-distance van order is simulated to improve from long to medium severity under the new matched pattern."
19515.00,delhivery,express,east,stormy,van,4.7,Short (1-2h),Medium (3-5h),"Even on a short route, stormy east conditions can create local congestion and handling delays, increasing this van order from short to medium severity."
6895.00,xpressbees,express,east,stormy,ev bike,221.5,Short (1-2h),Long (6+h),"Stormy weather is expected to strongly disrupt this long EV bike route in the east, escalating the delay from short to long severity."
1949.00,delhivery,express,east,stormy,ev bike,31.3,Short (1-2h),Long (6+h),"This EV bike delivery becomes much more vulnerable under stormy east conditions, where weather exposure and stop-start delays can sharply worsen severity."
5420.00,shadowfax,express,east,stormy,ev bike,235.5,Long (6+h),Long (6+h),Stormy weather is likely to keep this long EV bike express order in severe delay territory due to sustained route and vehicle exposure.
3810.00,shadowfax,express,east,stormy,bike,42.1,Long (6+h),Medium (3-5h),"Although stormy weather remains disruptive, this shorter bike route is simulated to improve from long to medium severity under the new condition pattern."
15695.00,ecom express,express,east,stormy,truck,197.1,Short (1-2h),Medium (3-5h),Stormy east-region road conditions likely slow this truck shipment enough to raise the delay from short to medium severity.
24678.00,xpressbees,express,east,stormy,truck,196.2,Short (1-2h),Long (6+h),"This truck express order is expected to face major storm-related disruption in the east, worsening from short to long delay severity."
20842.00,blue dart,express,east,stormy,ev bike,264.6,Short (1-2h),Long (6+h),"A long EV bike route under stormy east conditions is highly delay-prone, causing this order to escalate from short to long severity."
11312.00,blue dart,express,east,stormy,ev van,75.7,Long (6+h),Medium (3-5h),"Stormy weather still implies disruption, but this EV van order is simulated to improve from long to medium severity, indicating a less extreme delay pattern."
9789.00,xpressbees,express,east,stormy,scooter,244.9,Medium (3-5h),Medium (3-5h),"Stormy east conditions keep this long scooter route in the medium delay band, reflecting sustained but not maximum disruption."
12422.00,delhivery,express,east,stormy,ev van,144.2,Short (1-2h),Long (6+h),"Stormy weather is expected to significantly worsen this east EV van delivery, pushing the delay from short to long severity."
19362.00,shadowfax,express,east,stormy,bike,213.9,Short (1-2h),Long (6+h),"A long bike-based route in stormy east conditions is highly exposed to severe slowdown, escalating this order from short to long delay."
24028.00,delhivery,express,east,stormy,ev bike,170.4,Medium (3-5h),Medium (3-5h),"Stormy weather maintains a medium delay outlook for this EV bike express order in the east, with no major severity shift."
1898.00,amazon logistics,express,east,stormy,bike,226.3,Long (6+h),Medium (3-5h),"Storm conditions remain adverse, but this bike order is simulated to improve from long to medium severity under the historical stormy-east pattern."
19095.00,ecom express,express,east,stormy,bike,16.0,Medium (3-5h),Medium (3-5h),"This short-distance bike delivery remains at medium severity under stormy east conditions, likely due to local congestion and weather-related handling delays."
3465.00,dhl,express,east,stormy,bike,210.7,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this long bike express order in the medium delay range, reflecting continued route exposure without further escalation."
12871.00,shadowfax,same day,east,stormy,truck,237.3,Medium (3-5h),Long (6+h),"A long same-day truck route under stormy east conditions creates strong schedule pressure, worsening this order from medium to long delay."
4605.00,blue dart,same day,east,stormy,truck,297.1,Short (1-2h),Long (6+h),"This very long same-day truck delivery is highly vulnerable to storm disruption in the east, causing a sharp jump from short to long delay severity."
1005.00,blue dart,express,east,stormy,scooter,290.7,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long scooter route enough to increase the delay from short to medium severity.
24750.01,delhivery,same day,east,stormy,bike,259.1,Short (1-2h),Medium (3-5h),"The combination of same-day urgency, long distance, and stormy east weather raises this bike order from short to medium delay severity."
18620.00,shadowfax,express,east,stormy,bike,286.2,Medium (3-5h),Medium (3-5h),"This long bike route remains in the medium delay band under stormy east conditions, indicating persistent but not extreme disruption."
9796.00,fedex,same day,east,stormy,ev bike,150.1,Short (1-2h),Short (1-2h),"Despite stormy weather, this same-day EV bike order is simulated to remain in short-delay range, suggesting relatively limited incremental impact."
19228.00,ekart,express,east,stormy,scooter,238.0,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long scooter express route enough to move the delay from short to medium severity.
23198.00,xpressbees,express,east,stormy,van,73.5,Short (1-2h),Long (6+h),Storm-related congestion and route disruption in the east are expected to sharply worsen this van delivery from short to long delay severity.
20738.00,fedex,express,east,stormy,van,138.8,Short (1-2h),Long (6+h),"This east-region van order is highly impacted by stormy conditions, with the simulation indicating a jump from short to long delay severity."
13484.00,dhl,same day,east,stormy,ev van,113.7,Short (1-2h),Long (6+h),"Stormy weather combined with same-day timing pressure is expected to severely disrupt this EV van order, escalating it from short to long delay."
8524.00,amazon logistics,express,east,stormy,ev bike,223.2,Short (1-2h),Medium (3-5h),"Stormy east conditions likely reduce EV bike efficiency on this long route, increasing the delay from short to medium severity."
6321.00,xpressbees,express,east,stormy,bike,107.8,Medium (3-5h),Medium (3-5h),"This bike express order remains at medium severity under stormy east conditions, reflecting steady weather-related slowdown."
10147.00,ecom express,express,east,stormy,scooter,184.6,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this scooter-based east express order in the medium delay band, with continued last-mile disruption."
8303.00,fedex,same day,east,stormy,van,144.9,Short (1-2h),Medium (3-5h),Stormy east conditions add enough route and timing pressure to move this same-day van order from short to medium delay.
4911.00,ecom express,express,east,stormy,van,82.1,Medium (3-5h),Long (6+h),Stormy weather is expected to worsen this east van delivery from medium to long severity due to increased congestion and operational disruption.
17102.00,shadowfax,express,east,stormy,truck,213.9,Short (1-2h),Medium (3-5h),Stormy road conditions in the east likely slow this truck express order enough to increase delay severity from short to medium.
11187.00,shadowfax,same day,east,stormy,ev bike,161.8,Medium (3-5h),Short (1-2h),"Despite stormy weather, this same-day EV bike order is simulated to improve from medium to short severity, indicating a lighter matched historical outcome."
12388.00,fedex,express,east,stormy,ev van,241.7,Short (1-2h),Medium (3-5h),The long route and stormy east conditions likely add enough friction to raise this EV van order from short to medium delay severity.
2228.00,ecom express,express,east,stormy,ev bike,58.6,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this EV bike express order in the medium delay range, reflecting moderate weather-related slowdown."
21135.00,xpressbees,express,east,stormy,bike,133.4,Medium (3-5h),Medium (3-5h),"This east-region bike delivery remains at medium severity under stormy conditions, suggesting stable but elevated delay risk."
15950.00,amazon logistics,express,east,stormy,scooter,82.1,Medium (3-5h),Long (6+h),"Stormy weather is expected to significantly worsen this scooter-based east delivery, pushing it from medium to long delay severity."
23838.00,ecom express,same day,east,stormy,ev bike,225.8,Short (1-2h),Short (1-2h),"Even under stormy east conditions, this same-day EV bike order is simulated to remain in short-delay range, implying limited incremental severity impact."
10021.00,blue dart,express,east,stormy,truck,69.4,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this truck express order at medium severity, reflecting moderate road slowdown without further escalation."
9293.00,xpressbees,express,east,stormy,van,49.0,Short (1-2h),Medium (3-5h),Local congestion and weather disruption in the east likely increase this van order from short to medium delay severity.
3144.00,shadowfax,express,east,stormy,bike,270.9,Medium (3-5h),Medium (3-5h),"This long bike route remains in the medium delay band under stormy east conditions, indicating sustained but not extreme disruption."
1156.00,shadowfax,express,east,stormy,truck,12.8,Medium (3-5h),Medium (3-5h),"Stormy east conditions keep this truck delivery at medium severity, likely due to local road and handling delays rather than route length."
15695.00,ecom express,express,east,stormy,truck,197.1,Short (1-2h),Long (6+h),"Storm-related road disruption in the east is expected to heavily impact this truck route, escalating the delay from short to long severity."
22983.00,xpressbees,express,east,stormy,ev bike,140.1,Medium (3-5h),Long (6+h),Stormy weather likely worsens this EV bike express order from medium to long severity due to higher exposure and slower movement.
16920.00,fedex,same day,east,stormy,ev van,215.9,Medium (3-5h),Medium (3-5h),"This same-day EV van order remains at medium severity under stormy east conditions, reflecting continued timing pressure without a major shift."
587.00,xpressbees,express,east,stormy,ev bike,190.9,Medium (3-5h),Long (6+h),"Stormy east conditions are expected to strongly affect this EV bike route, worsening the delay from medium to long severity."
22151.00,dhl,same day,east,stormy,bike,185.2,Short (1-2h),Medium (3-5h),Same-day timing pressure plus stormy east weather likely increases this bike order from short to medium delay severity.
10593.00,ekart,express,east,stormy,ev van,221.8,Short (1-2h),Medium (3-5h),Stormy weather likely slows this long EV van route in the east enough to raise the delay from short to medium severity.
9977.00,blue dart,express,east,stormy,van,71.1,Medium (3-5h),Medium (3-5h),"This van express order remains at medium severity under stormy east conditions, reflecting stable but elevated disruption risk."
24240.00,dhl,express,east,stormy,ev bike,297.1,Medium (3-5h),Medium (3-5h),"Despite the long route, this EV bike order remains in the medium delay band under stormy east conditions based on the matched historical pattern."
5014.00,ecom express,express,east,stormy,ev bike,257.9,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long EV bike route enough to increase the delay from short to medium severity.
7445.00,xpressbees,express,east,stormy,ev van,193.6,Short (1-2h),Short (1-2h),"This EV van express order is simulated to remain in short-delay range despite stormy east conditions, suggesting relatively limited added impact."
20854.00,blue dart,same day,east,stormy,truck,284.6,Medium (3-5h),Medium (3-5h),"A long same-day truck route under stormy east conditions keeps this order in the medium delay band, with persistent but not maximum disruption."
20641.00,ecom express,express,east,stormy,ev bike,162.1,Medium (3-5h),Medium (3-5h),Stormy weather maintains a medium delay outlook for this EV bike express order in the east.
22029.00,xpressbees,express,east,stormy,scooter,244.2,Medium (3-5h),Medium (3-5h),"This long scooter route remains at medium severity under stormy east conditions, reflecting continued last-mile disruption."
250.99,ecom express,express,east,stormy,bike,226.0,Short (1-2h),Long (6+h),"Stormy weather is expected to sharply worsen this long bike delivery in the east, escalating the delay from short to long severity."
5988.00,fedex,same day,east,stormy,ev van,175.4,Medium (3-5h),Medium (3-5h),"Stormy east conditions keep this same-day EV van order at medium severity, with ongoing timing and route pressure."
250.99,xpressbees,express,east,stormy,bike,19.0,Medium (3-5h),Long (6+h),"Even on a short route, stormy east conditions can severely affect bike deliveries, worsening this order from medium to long delay."
21969.00,dhl,same day,east,stormy,ev bike,269.5,Medium (3-5h),Medium (3-5h),"This long same-day EV bike order remains at medium severity under stormy east conditions, indicating sustained but not extreme disruption."
18294.00,ekart,express,east,stormy,ev bike,115.2,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this EV bike express order in the medium delay band, reflecting moderate route disruption."
4047.00,fedex,express,east,stormy,van,155.8,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this van route enough to increase the delay from short to medium severity.
13688.00,dhl,express,east,stormy,ev bike,21.7,Short (1-2h),Long (6+h),"Stormy weather can sharply disrupt exposed EV bike deliveries, causing this east express order to worsen from short to long delay."
17516.00,blue dart,same day,east,stormy,truck,212.3,Short (1-2h),Medium (3-5h),Stormy east conditions and same-day timing pressure likely increase this truck order from short to medium delay severity.
21521.00,shadowfax,same day,east,stormy,ev bike,205.0,Medium (3-5h),Medium (3-5h),"This same-day EV bike order remains at medium severity under stormy east conditions, reflecting stable but elevated delay risk."
11086.00,shadowfax,same day,east,stormy,ev bike,231.3,Short (1-2h),Long (6+h),"A long same-day EV bike route in stormy east weather is highly vulnerable to severe disruption, escalating this order from short to long delay."
5629.00,dhl,express,east,stormy,ev bike,240.7,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long EV bike route enough to move the delay from short to medium severity.
23123.00,amazon logistics,same day,east,stormy,ev bike,170.5,Short (1-2h),Short (1-2h),"Despite stormy weather, this same-day EV bike order is simulated to remain in short-delay range, implying manageable incremental impact."
2583.00,ekart,express,east,stormy,bike,209.0,Short (1-2h),Long (6+h),"Stormy east conditions are expected to heavily affect this long bike route, worsening the delay from short to long severity."
21938.00,shadowfax,same day,east,stormy,van,226.4,Short (1-2h),Medium (3-5h),Same-day timing pressure plus stormy east weather likely increases this van order from short to medium delay severity.
18652.00,fedex,same day,east,stormy,ev van,147.9,Short (1-2h),Medium (3-5h),Stormy conditions in the east likely add enough friction to raise this same-day EV van order from short to medium delay.
14927.00,shadowfax,express,east,stormy,bike,270.8,Short (1-2h),Short (1-2h),"Even with stormy weather, this bike express order is simulated to remain in short-delay range, suggesting the matched pattern does not materially worsen severity."
1637.00,blue dart,express,east,stormy,ev van,249.9,Short (1-2h),Medium (3-5h),The long route and stormy east conditions likely increase this EV van order from short to medium delay severity.
15926.00,xpressbees,express,east,stormy,van,285.0,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long van route enough to worsen the delay from short to medium severity.
23079.00,shadowfax,express,east,stormy,ev bike,283.8,Long (6+h),Medium (3-5h),"Storm conditions remain adverse, but this long EV bike order is simulated to improve from long to medium severity under the matched historical distribution."
15994.00,blue dart,same day,east,stormy,van,225.4,Short (1-2h),Medium (3-5h),Stormy east weather and same-day urgency likely increase this van order from short to medium delay severity.
9137.00,shadowfax,express,east,stormy,ev van,182.5,Medium (3-5h),Medium (3-5h),"This EV van express order remains at medium severity under stormy east conditions, reflecting stable disruption risk."
5724.00,fedex,express,east,stormy,scooter,141.6,Medium (3-5h),Medium (3-5h),Stormy weather keeps this scooter-based east express order in the medium delay band due to continued last-mile slowdown.
8930.00,blue dart,same day,east,stormy,truck,221.7,Short (1-2h),Medium (3-5h),Stormy east conditions likely add enough road and timing pressure to move this same-day truck order from short to medium delay.
3190.00,amazon logistics,express,east,stormy,van,162.3,Medium (3-5h),Medium (3-5h),"This van express order remains at medium severity under stormy east conditions, reflecting continued route disruption."
3642.00,ecom express,express,east,stormy,scooter,239.4,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this long scooter route in the medium delay band, with persistent last-mile slowdown."
17461.00,delhivery,express,east,stormy,truck,274.7,Short (1-2h),Medium (3-5h),The long truck route and stormy east conditions likely increase this order from short to medium delay severity.
15759.00,fedex,same day,east,stormy,ev van,241.0,Short (1-2h),Long (6+h),"A long same-day EV van route under stormy east conditions is highly vulnerable to severe disruption, escalating this order from short to long delay."
20265.00,fedex,express,east,stormy,ev bike,261.1,Medium (3-5h),Long (6+h),"Stormy weather is expected to heavily affect this long EV bike route, worsening the delay from medium to long severity."
9479.00,ekart,express,east,stormy,scooter,180.5,Medium (3-5h),Short (1-2h),"Despite stormy weather, this scooter express order is simulated to improve from medium to short severity, indicating a lighter matched historical outcome."
14214.00,shadowfax,same day,east,stormy,scooter,223.6,Short (1-2h),Long (6+h),"Stormy east conditions combined with same-day urgency are expected to severely disrupt this scooter order, worsening it from short to long delay."
2905.00,shadowfax,express,east,stormy,scooter,156.4,Short (1-2h),Medium (3-5h),Stormy weather likely slows this scooter express route enough to increase the delay from short to medium severity.
8511.00,xpressbees,express,east,stormy,ev van,226.4,Short (1-2h),Medium (3-5h),The long route and stormy east conditions likely raise this EV van order from short to medium delay severity.
17054.00,amazon logistics,express,east,stormy,scooter,177.4,Short (1-2h),Medium (3-5h),Stormy east conditions likely worsen this scooter express order from short to medium severity due to slower last-mile movement.
11674.00,amazon logistics,express,east,stormy,truck,166.3,Short (1-2h),Medium (3-5h),Stormy road conditions in the east likely slow this truck order enough to increase delay severity from short to medium.
17242.00,ecom express,express,east,stormy,bike,270.0,Short (1-2h),Short (1-2h),"Despite stormy weather and long distance, this bike order is simulated to remain in short-delay range under the matched historical pattern."
16201.00,amazon logistics,express,east,stormy,truck,173.8,Medium (3-5h),Medium (3-5h),"This truck express order remains at medium severity under stormy east conditions, reflecting stable road disruption risk."
8450.00,blue dart,express,east,stormy,truck,232.1,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this truck route enough to move the delay from short to medium severity.
10507.00,delhivery,express,east,stormy,van,107.8,Short (1-2h),Medium (3-5h),Storm-related congestion in the east likely increases this van order from short to medium delay severity.
16922.00,ecom express,express,east,stormy,ev van,124.5,Medium (3-5h),Long (6+h),Stormy weather is expected to worsen this EV van delivery from medium to long severity due to increased route disruption.
18831.00,amazon logistics,express,east,stormy,truck,254.3,Short (1-2h),Medium (3-5h),The long truck route and stormy east conditions likely increase this order from short to medium delay severity.
21953.00,xpressbees,same day,east,stormy,van,126.3,Medium (3-5h),Medium (3-5h),"This same-day van order remains at medium severity under stormy east conditions, reflecting stable timing and congestion pressure."
7636.00,ekart,express,east,stormy,ev bike,222.7,Short (1-2h),Long (6+h),"Stormy east conditions are expected to heavily affect this long EV bike route, escalating the delay from short to long severity."
16258.00,shadowfax,express,east,stormy,bike,287.8,Short (1-2h),Long (6+h),"A very long bike route in stormy east weather is highly vulnerable to severe disruption, worsening this order from short to long delay."
1693.00,shadowfax,express,east,stormy,scooter,278.3,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long scooter route enough to increase the delay from short to medium severity.
2479.00,delhivery,same day,east,stormy,scooter,143.4,Short (1-2h),Long (6+h),"Stormy weather and same-day urgency are expected to severely disrupt this scooter delivery in the east, escalating it from short to long delay."
18294.00,ekart,express,east,stormy,ev bike,115.2,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this EV bike express order at medium severity, reflecting moderate but persistent disruption."
18898.00,ekart,express,east,stormy,truck,278.0,Medium (3-5h),Long (6+h),The long truck route and stormy east conditions likely worsen this order from medium to long delay severity.
16082.00,blue dart,express,east,stormy,van,273.7,Medium (3-5h),Medium (3-5h),"This long van route remains at medium severity under stormy east conditions, indicating sustained but not extreme disruption."
23599.00,fedex,express,east,stormy,bike,169.4,Short (1-2h),Long (6+h),"Stormy east conditions are expected to sharply worsen this bike delivery, escalating the delay from short to long severity."
480.00,delhivery,same day,east,stormy,ev van,297.1,Medium (3-5h),Medium (3-5h),A very long same-day EV van route remains at medium severity under stormy east conditions based on the matched historical pattern.
17899.00,dhl,express,east,stormy,ev bike,41.8,Short (1-2h),Medium (3-5h),Stormy weather likely slows this EV bike express order enough to increase the delay from short to medium severity.
8419.00,xpressbees,express,east,stormy,truck,215.0,Long (6+h),Medium (3-5h),"Storm conditions remain adverse, but this truck order is simulated to improve from long to medium severity under the matched historical stormy-east pattern."
11187.00,shadowfax,same day,east,stormy,ev bike,161.8,Medium (3-5h),Medium (3-5h),"This same-day EV bike order remains at medium severity under stormy east conditions, reflecting stable weather-related delay pressure."
24248.00,ecom express,same day,east,stormy,ev bike,195.1,Short (1-2h),Medium (3-5h),Stormy east conditions likely add enough timing and route pressure to move this same-day EV bike order from short to medium delay.
2593.00,fedex,express,east,stormy,bike,92.7,Long (6+h),Medium (3-5h),"Stormy weather still implies disruption, but this bike order is simulated to improve from long to medium severity under the matched pattern."
12196.00,fedex,same day,east,stormy,ev van,199.4,Short (1-2h),Short (1-2h),"Despite stormy east conditions, this same-day EV van order is simulated to remain in short-delay range, suggesting limited incremental severity impact."
18871.00,blue dart,same day,east,stormy,ev van,218.1,Short (1-2h),Medium (3-5h),Stormy east weather and same-day urgency likely increase this EV van order from short to medium delay severity.
8313.00,dhl,same day,east,stormy,van,287.6,Medium (3-5h),Medium (3-5h),"This long same-day van route remains at medium severity under stormy east conditions, reflecting sustained timing pressure."
24750.01,xpressbees,same day,east,stormy,bike,285.9,Short (1-2h),Long (6+h),"A very long same-day bike route in stormy east weather is highly vulnerable to severe disruption, escalating this order from short to long delay."
9154.00,amazon logistics,express,east,stormy,ev van,239.0,Long (6+h),Medium (3-5h),"Storm conditions remain disruptive, but this EV van order is simulated to improve from long to medium severity under the matched historical pattern."
2599.00,ecom express,express,east,stormy,scooter,178.4,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this scooter express order at medium severity, reflecting continued last-mile slowdown in the east."
939.00,fedex,same day,east,stormy,bike,292.0,Short (1-2h),Medium (3-5h),The very long same-day bike route and stormy east conditions likely increase this order from short to medium delay severity.
3794.00,shadowfax,same day,east,stormy,ev bike,249.6,Short (1-2h),Medium (3-5h),Stormy east conditions likely add enough timing and route pressure to move this same-day EV bike order from short to medium delay.
814.00,ekart,express,east,stormy,ev bike,280.2,Medium (3-5h),Medium (3-5h),"This long EV bike route remains at medium severity under stormy east conditions, reflecting sustained but not maximum disruption."
8524.00,amazon logistics,express,east,stormy,ev bike,223.2,Short (1-2h),Long (6+h),"Stormy east conditions are expected to heavily affect this long EV bike route, escalating the delay from short to long severity."
19384.00,blue dart,express,east,stormy,ev van,96.6,Short (1-2h),Medium (3-5h),Storm-related congestion in the east likely increases this EV van order from short to medium delay severity.
1156.00,shadowfax,express,east,stormy,truck,12.8,Medium (3-5h),Long (6+h),"Even on a short route, stormy east conditions can create severe local road disruption, worsening this truck order from medium to long delay."
19808.00,fedex,same day,east,stormy,van,272.2,Medium (3-5h),Medium (3-5h),"This long same-day van route remains at medium severity under stormy east conditions, reflecting stable but elevated timing pressure."
22391.00,blue dart,express,east,stormy,scooter,164.8,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this scooter route enough to increase the delay from short to medium severity.
5559.00,fedex,express,east,stormy,ev van,240.5,Long (6+h),Long (6+h),Stormy weather is likely to keep this long EV van express order in severe delay territory due to sustained route disruption.
9650.00,dhl,express,east,stormy,truck,163.4,Medium (3-5h),Long (6+h),Stormy east road conditions are expected to worsen this truck order from medium to long delay severity.
2058.00,xpressbees,express,east,stormy,scooter,66.9,Short (1-2h),Medium (3-5h),Stormy weather likely slows this scooter express order enough to increase the delay from short to medium severity.
1802.00,fedex,express,east,stormy,truck,214.3,Medium (3-5h),Medium (3-5h),"This truck express order remains at medium severity under stormy east conditions, reflecting continued road disruption."
10552.00,xpressbees,express,east,stormy,truck,274.0,Medium (3-5h),Long (6+h),The long truck route and stormy east conditions likely worsen this order from medium to long delay severity.
4911.00,ecom express,express,east,stormy,van,82.1,Medium (3-5h),Medium (3-5h),"This van express order remains at medium severity under stormy east conditions, reflecting stable disruption risk."
17242.00,ecom express,express,east,stormy,bike,270.0,Short (1-2h),Medium (3-5h),Stormy east conditions likely slow this long bike route enough to increase the delay from short to medium severity.
1227.00,delhivery,express,east,stormy,van,7.8,Medium (3-5h),Medium (3-5h),"Even on a short route, stormy east conditions can sustain medium delays through local congestion and handling disruption."
9650.00,dhl,express,east,stormy,truck,163.4,Medium (3-5h),Short (1-2h),"Despite stormy weather, this truck order is simulated to improve from medium to short severity, suggesting a lighter matched historical outcome."
